Run,Heating,Interior Equipment,Water Systems,Interior Lighting,Cooling,Fans,Exterior Lighting,Heat Recovery,Pumps
AEDG Baseline,0.69285,7.0129,2.9823,2.7842,6.26555,2.51315,1.689,0.4047,0.2251
Concrete Envelope,0.2796,7.0129,2.9823,2.7842,5.9883,2.3653,1.689,0.4028,0.20425
Interior Sound Proofing,0.3611,7.0129,2.9823,2.7842,6.0466,2.40415,1.689,0.40425,0.19385
Tighter Infilration,0.2412,7.0129,2.9823,2.7842,6.0125,2.4046,1.689,0.4033,0.1929
No Daylighting controls,0.23885,7.0129,2.9823,3.2444,6.01435,2.3975,1.689,0.4028,0.1981
No Daylighting windows,0.2,7.0129,2.9823,3.2444,5.70445,2.26245,1.689,0.40045,0.18055
Low 0.25 VLT Windows SCIF,0.2,7.0129,2.9823,3.2444,5.70445,2.26245,1.689,0.40045,0.18055
Fan Static Pressure Increase,0.1602,7.0129,2.9823,3.2444,5.85655,2.95105,1.689,0.40045,0.191
Remove Windows 1st Flr SCIF,0.1668,7.0129,2.9823,3.2444,5.6414,2.8785,1.689,0.40045,0.1744
